id,name,price,image
5685745754448034651,Bianchi Collezione Nero Crema Aroma 250 g кафе на зърна,6.12,https://bianchi.bg/image/cache/catalog/New%20images%202023/Coffee%20beans/bianchi-nero-crema-aroma-kafe-na-zarna-250g-365x365.jpg
2265235300103624555,DABOV Specialty Coffee - Ямайка Блу Маунтин 40гр,17.9,https://kafemania.bg/image/cache/data/Dabov/jamaica-260x260.jpg
3886953170506164512,Bianchi Collezione Nero Crema Aroma 250 g кафе на зърна,6.12,https://bianchi.bg/image/cache/catalog/New%20images%202023/Coffee%20beans/bianchi-nero-crema-aroma-kafe-na-zarna-250g-365x365.jpg
8657322982708430161,DABOV Specialty Coffee - Ямайка Блу Маунтин 40гр,17.9,https://kafemania.bg/image/cache/data/Dabov/jamaica-260x260.jpg
4444964551340965341,Bianchi Collezione Nero Crema Aroma 250 g кафе на зърна,6.12,https://bianchi.bg/image/cache/catalog/New%20images%202023/Coffee%20beans/bianchi-nero-crema-aroma-kafe-na-zarna-250g-365x365.jpg
8180798823006436406,DABOV Specialty Coffee - Ямайка Блу Маунтин 40гр,17.9,https://kafemania.bg/image/cache/data/Dabov/jamaica-260x260.jpg
6214659415201003334,Bianchi Collezione Nero Crema Aroma 250 g кафе на зърна,6.12,https://bianchi.bg/image/cache/catalog/New%20images%202023/Coffee%20beans/bianchi-nero-crema-aroma-kafe-na-zarna-250g-365x365.jpg
4286402297021638134,DABOV Specialty Coffee - Ямайка Блу Маунтин 40гр,17.9,https://kafemania.bg/image/cache/data/Dabov/jamaica-260x260.jpg
4001903298225368402,Bianchi Collezione Nero Crema Aroma 250 g кафе на зърна,6.12,https://bianchi.bg/image/cache/catalog/New%20images%202023/Coffee%20beans/bianchi-nero-crema-aroma-kafe-na-zarna-250g-365x365.jpg
7007118524867266613,DABOV Specialty Coffee - Ямайка Блу Маунтин 40гр,17.9,https://kafemania.bg/image/cache/data/Dabov/jamaica-260x260.jpg
